-6120	-12432
-14314	-24811
-4652	-15858
-33099	353
-2113	615
-3660	-40026
-9853	-30553
-35101	-40001
-1906	-22792
-33671	-36515
-10440	-34321
577	1214
-38174	-38717
-29041	-29351
-26821	-27960
-28113	-29829
-26968	-27007
-38520	-40139
-5439	-23713
-24887	386
-17875	-29432
-17743	-19971
-17476	-18968
-2427	-38143
-8570	-13320
-5709	-13117
-39303	-39669
-38043	-38937
-38105	-41344
-3420	-40059
-32277	-37191
-8145	-8541
-19828	-21044
-6317	-10438
-35524	-39849
-27870	-39456
-3279	-35398
-16299	-39800
-13090	230
-33036	-35645
-26921	-37719
-36141	-40755
-2006	-3546
-1659	-37808
-16188	-31787
-32793	-40614
-6196	-31883
-8960	-32862
-11662	-11766
-5055	-14667
-34736	-35808
-20688	705
-21695	-23785
-31602	-32764
-34865	-37481
-18002	-29121
-8500	-21675
-3946	-39208
-32523	-38257
-34367	-39937
8	1212
-6081	-29308
-16901	-17823
-13372	-17873
341	473
-16047	-24905
-35159	-36223
-32264	-33776
-34432	-38008
-26803	-35396
-17947	-21483
-8945	-17677
-6128	-6263
-39981	414
-31779	-34456
-1934	-24021
-3810	-38446
-5962	-9696
-25823	-34074
-12684	-34291
-12569	-12705
-31847	-34596
-3337	-40146
-12165	-25489
-3622	-20595
-29040	-31030
-3504	-34883
-3678	-39256
-34789	-37837
-34803	-39752
-2523	-40801
-27470	-29460
-23770	-31415
-38335	-38913
-12250	-13100
-9172	-19492
-16635	-25267
-8720	-33238
-9661	-10118
-13060	-18150
-18188	-19159
-9419	-9492
-29801	128
-4499	-23220
-20650	-21929
-32495	-37083
-35777	-40826
-12850	-33213
-40360	493
-16744	-26579
-5965	-12123
-334	-1087
-30224	-37072
-31310	-33729
-11441	-11778
-9616	-15085
-1902	-36150
-37737	272
-4781	-7544
-4905	-13998
-8830	-11479
-36315	-37466
-5074	-14657
-8932	-10374
-12681	-16763
-35357	822
-2258	-2626
-12240	-12959
-21152	-33262
94	209
-39522	1446
-32843	-38766
-2355	-32676
-16465	-24022
-23978	-25332
-1795	-9099
-6062	-9906
-18633	-23245
-18265	-18586
-3756	798
-13141	-15912
-33026	-41124
-6050	-35131
-8138	-15738
-18767	-38030
-18202	-24575
-6308	-25565
-32745	-37759
-12336	-13249
-7473	-15925
-9309	-25113
-9840	-39404
-16683	-25342
-13185	-24911
-1402	-2316
-27889	-28057
-26116	-28040
-2223	-34959
-2051	471
-3920	-34604
-36364	-38516
-18860	-19835
-28687	-40669
164	371
-15789	-15931
-18297	-20899
-34271	-36517
-29207	-31207
-9357	-33357
-24687	-31682
-9985	-30983
-37022	-37573
-36166	-36833
-3399	-36397
-29659	-32703
-32778	-34059
-32362	73
-28274	-40562
-39534	-40534
-10234	-30815
-33697	-36633
-32889	-39006
-16384	-17724
-20771	-29608
-3040	-30574
-5644	-24600
-1100	-9858
-11639	-12588
-9467	-9575
-3409	-40029
-32175	-33732
-7257	-7274
-17732	-25043
-5444	-25624
-2546	-39248
-16352	-25543
-17866	-33484
-27039	-39157
-15951	-28745
-14774	-15556
-28157	-35996
-32162	-41468
-8109	-26810
-7725	-14419
-2893	1473
-11733	-13814
-28045	-35024
-10935	-14869
-34691	-35796
-2902	1043
-34642	-37701
-9136	-14501
-3174	-32022
-9046	-27437
489	755
-28189	-40395
-7734	-13246
-14845	-15032
-3019	-20382
-39249	317
-35286	-37346
-3475	-33258
-35102	-36026
-13380	-13934
-7956	-15247
-11997	-17595
-3154	-41112
-3297	817
-3140	-38682
-15872	-27166
-2446	-40161
-31725	-31829
-2458	-18792
-40231	642
-35276	-39128
-16191	-17450
-17659	-19496
-13216	-18917
-1157	-16695
-26740	-30952
-6176	1638
-10342	538
-6073	-10909
-9483	-39304
-27205	-34540
-35395	-35411
-23881	344
-14097	-17311
-3345	-21424
-7423	-8334
-34908	-37176
-6040	-24767
-18063	-20656
-41119	-41397
-36518	-40715
-23382	-24317
-2344	-3768
-28730	-31373
-20226	-35836
-13217	-31209
-32184	-41189
-28456	-31988
-2491	-3618
-8795	-16823
-781	-17170
-40753	-41318
-19514	-31448
-12991	-13151
-12609	-14584
-38735	-39218
-35819	-39332
-20110	-29849
-1768	-33692
-12793	711
655	793
-10432	-31355
-20777	-29114
-17846	241
-29498	1021
-28284	-34518
-24572	-37813
-39804	-40532
-8959	-10308
-27611	-27642
-12048	-12368
-8962	-17887
-11935	-26911
-39287	-40054
-2425	354
-1403	-20224
-32887	-33161
-32706	-39393
-21287	-24590
-36112	1236
-26416	-31264
-5558	-28431
-20985	-33263
-1508	-13284
-12254	-29388
-24294	-25211
-1558	-24341
-8494	-12654
-14708	-16526
-16732	-19982
-28115	1538
-32940	-38696
-12353	-13464
-24871	727
-8775	-27764
-16214	-17679
-33904	-36690
-25384	-25513
-35371	29
-31769	-37674
-35862	-41064
-9091	-10458
-7951	-18108
-2606	-38894
-6278	-12202
-26774	-32139
-677	-22600
-2368	-32952
-38782	-38860
123	1186
-19920	-33325
-2500	387
-11199	-14798
-17076	-17587
-33074	-35708
-6219	-12110
-594	-38549
-31251	-31452
-28728	-35420
-10261	-10472
-10765	-24732
-33220	-34295
-29117	-31676
-2014	-32808
-31675	-41351
-8113	-23755
-5207	-11851
-7354	-7859
-28322	-41293
-32295	-35798
-12509	673
-37386	-40523
-5702	-14895
-6240	-24735
-8887	-15934
-27071	-27952
-6600	-33925
-13803	-13854
-27861	-34244
-33892	-36970
-8003	-8008
-20303	-22983
-2731	-40318
-2663	-3099
-30981	1314
-2812	-39742
-17592	-19132
-39523	-40408
-10096	-36082
-29363	-34884
-35569	-38590
-1587	1596
-18868	835
-20313	-29784
-26908	-26930
-30169	-30198
-39701	664
-34911	-36461
-36479	-39443
-40130	-41081
-12299	-12541
-11754	-17610
-10758	87
-11255	-19656
-17232	-23799
-28689	-29392
-18227	-23822
-17093	-17584
-35251	-39650
-13460	-13672
-16657	-21954
-8583	-13337
54	348
-12282	-29428
-16305	-16891
-2713	-37777
-17861	-21257
-6305	-25122
-34294	-35328
-37636	849
-17253	298
-1950	-37758
-71	-2704
-24407	-24536
-13026	-31516
-9100	-9961
-31948	-33237
-9675	-37198
-21835	-33700
-18520	-21487
-6110	-24356
-901	-30520
-31037	-33789
-38862	-41048
-13277	-14560
-2862	-3503
-18668	-37729
-39675	-41334
-40868	171
-17698	-17807
-13513	-26925
-5574	-5862
-23903	-29127
-3959	-32684
-32472	-40919
-3016	-22314
-5938	-12801
909	1317
-6044	-12563
-16461	-27804
-13024	-15869
-14290	-34886
-3747	-35207
-13040	-17388
-15113	-34097
-3753	-38351
-19129	-19844
-22215	-25448
-28208	-34791
-16087	180
-24068	-25105
-1387	-38689
-26815	-28718
-35345	-38169
-12326	-24997
-36487	-38832
-3433	1499
-13074	-31128
-16193	-16697
-29509	735
-13053	-22167
-24403	-33265
-256	-16424
-1775	982
-5750	-32850
-16052	-25492
-10011	-24876
-35997	83
-12669	-35721
-5129	-10781
-12674	-31238
-9590	649
-27333	-27771
-9548	-28437
-32817	-33066
-9420	-21815
-10245	-30825
-40032	1144
-15472	-15905
-16844	-20359
-31197	-33085
-15722	-34496
-32102	-34257
-9106	-33102
-665	-676
-7750	-9298
-31974	-40963
-5847	-34677
-4965	-7268
-38435	-40134
-29225	-29236
-9671	-10075
-37170	-37614
-36077	-40012
-9904	-11568
-38202	669
-19272	-30317
-2920	567
-32531	-35043
-13452	-23896
-27175	-41126
-8143	-14748
-36859	-37544
-8690	-10645
-10325	-17532
-23133	-30218
-36275	-39835
-36073	476
-16954	-20784
-37629	-41175
-2486	-3528
-36301	-37335
-34109	-37381
-11230	-11816
-2796	-3015
-5958	-35481
-4808	-12831
329	1985
-8663	-12751
-12262	1793
-39039	666
-24345	-24455
-31819	-31933
-16136	-16959
-38505	744
-5433	-11603
-40758	-41429
9	627
-16788	-17064
-4626	-12666
-6362	-25141
-20336	-25203
-32760	-36668
-38274	410
-16342	-40558
-35111	-38166
-24951	332
-34551	-40547
-3331	-3692
-34328	-36454
-10789	-10863
-38297	-38903
-6116	-38870
-32937	-34796
-31307	-31853
178	462
-9924	-24873
-16867	502
-9444	-16237
-19832	-29822
-10461	-16174
-25354	-31552
-12052	-26197
-35320	663
-12880	-29978
-24292	-25882
-7452	-15527
-3249	-32536
-20096	-20649
-24672	-25320
-28339	-38309
-760	-17257
-39113	-40490
-32024	-36221
-31581	294
-27101	-39209
-5160	-11205
-33035	-39592
-29601	-41545
-39401	-39950
-17479	-25186
-31428	-36516
-17606	-23959
-26966	-29402
-1797	-39588
-25207	-25286
-10199	324
-5843	-12384
-34774	1359
-39476	-40279
-12974	-24006
-27341	-33309
-26430	-30313
-2745	-39819
-1711	-9707
-13572	-13928
-5922	-24915
-9460	-24279
-35339	-36197
-6271	-13613
-28003	-40829
-18047	-24231
-5545	-6398
-3056	-3784
-37856	-38783
-19061	-20156
-30920	-38500
-11939	-12581
-2718	-39590
-3755	-19520
-32586	-37706
-9808	1717
-26729	-28605
-12459	-13665
-6328	-16718
-7307	-8061
-19155	-40007
-34741	-35141
-19769	-19861
-3217	638
-31223	-31352
-18136	1382
-12128	-12600
-17585	-18224
-3882	-5327
-31589	-39373
-32444	-36685
-31546	-35281
-29543	355
-2297	-36013
-17567	-24548
-35079	-38147
-35765	-36781
-40896	2071
-19763	-21394
-35854	-36157
-30854	428
-17071	-24718
-15239	-39275
-16670	-21396
-2932	-39155
-15944	1147
-6520	-13991
-35495	-38854
-8036	-8521
-13104	-24722
-14884	-41272
-29080	-31015
-5585	-22302
-16838	-26130
-28055	-41153
-14041	-31485
-27123	574
-5728	-17539
-34196	-41173
-9182	-13146
718	1155
-29549	-39052
488	503
-29673	-30016
-10059	-24431
-37113	-37910
-17647	-18054
-10361	-14643
-8756	-10383
169	1159
-9989	-25016
-14144	-23313
-9854	-12367
-8648	-9788
-32628	-38217
-9735	-21179
-24346	688
-975	-22383
-1599	-38601
-2707	-10780
-18684	452
-20223	-26596
-29487	-32892
-9695	-17099
-35274	285
-9397	-24834
-3344	-20886
-31278	-32956
-32250	-33690
-11783	-12256
-14125	-15347
-20034	-30789
-34327	-39608
-12361	-29899
-5753	-8565
-9928	-18214
-7717	-12173
-16082	-28701
-29757	-30469
-11676	-15341
-13163	-31669
-5665	-6456
-2792	-3915
-9701	-22145
-37645	-40419
-8275	-11168
-34426	-39051
-31064	-38908
-5814	-14913
-9851	-16141
-3221	-40348
-8082	1160
-28450	-29379
-5455	-15118
-10012	-25537
-11346	-11530
-5613	-8654
-11267	-12426
-35442	49
-30730	-30821
-10236	-37803
-400	-3813
-9479	-12079
-1663	1476
-1244	-24399
-17490	-31157
-11936	-12508
-26762	-41314
-27391	-30866
-6096	-29377
-3413	-40405
-25876	-35689
-30566	-38423
-29599	-39642
-9655	-10405
-24795	-29809
-38196	-39910
-37673	-39302
-3919	1589
-32806	-40925
-24660	-25184
-3862	-3866
-10229	-24936
-5790	-13193
-35289	-40266
-2447	-40445
-22078	-27846
-4595	-13551
-32050	-36812
-14417	-14950
-27382	-36325
-29982	-34519
-40628	-41182
-27940	715
-21223	-33738
-22280	-37769
-34720	-37824
-12924	-31178
-19556	-28352
-11050	-21263
-3436	-18735
-36178	-38077
-12877	-18566
-18213	-25539
-27459	-38108
-26	-14239
-2333	-41446
-17853	-27671
-2212	-16812
-6327	-8402
-32572	-37210
-278	-554
-39269	-39350
-3547	-32430
-17516	-22928
-2924	-34756
-26984	-34381
-8903	-13132
-20367	-34688
-39180	-41138
-3901	-40567
-9370	-9746
-18104	-21338
-40484	396
-36033	-40127
-35154	1524
-18484	-21047
-14521	-15079
-21246	-21496
-13083	-24880
-35938	-36353
-20346	-20387
-15468	-15748
-10168	-24425
-16493	-24437
-1819	-33753
-29459	-36048
-12420	-30142
-2602	-33480
-8090	-15554
-15960	-17796
-23712	1485
-32807	-36108
-4742	-8292
-40043	-40307
-10029	-16313
-32632	-36046
-19537	-20515
-33021	-40013
-17355	-17579
-29201	-37306
-29531	-29628
-17466	-19803
-1531	-9306
-8655	-15650
-38284	1391
-681	-19055
-12056	-12659
-29237	1465
-7378	-10352
-19026	-38655
-34804	-38617
-5349	-6412
-11964	-12661
-16873	777
-40089	-40246
-35648	-37937
-27330	-37932
-2992	-39633
-5904	-39883
-31052	-31536
-7728	-7797
-4004	-26261
-23878	-38165
-19121	-26463
-1335	-37644
-16190	-17040
-16811	-25525
-30494	-33348
-19445	-19665
-15199	-26781
-25268	-31074
432	553
-7276	-28483
-12602	-29010
-16612	-25241
-8694	-15290
-12027	-31066
-25457	-27744
-16742	-29083
-12743	-40230
-36886	683
-15943	-25567
-3743	-41144
-9663	-24636
-8344	-14149
-16664	-16730
-16266	-17034
-29596	-35055
-32289	-34586
-3659	-32746
-441	-25011
-32919	-39413
-27204	-39659
-23046	-23119
-27014	-38654
-18021	-29559
-32811	-35513
-6284	550
-27250	-30193
-18261	-37965
-9314	626
-1647	-14434
-27029	-29442
-1463	-12150
-14561	-15710
-16692	-24831
-10274	-31346
-5875	-10085
-36703	-37045
-4834	-11465
-8295	-13173
-13095	134
-5661	-9889
-409	-2730
-26962	-34661
-5443	-6245
-16990	-31459
523	772
-8398	-25093
-1648	-35051
-6307	-13198
-15481	-22388
-5280	-14664
-35885	-35924
-35048	620
-3510	-3704
-41384	1922
-24635	-31026
-30102	-31044
-23486	-41093
-16967	-24849
-5081	-7350
-9762	-33376
-31286	-35354
-36676	-40092
-27801	-31068
-32177	-35827
-1686	-10900
-29141	-29747
-7285	-7342
-5826	-11620
-26805	-28044
-30913	-35323
-36758	-41228
-18387	-33608
-37855	687
-32246	-35149
240	922
-12895	-31123
-20762	-39826
-38047	-38640
-2080	-35614
-38579	-40407
-3371	-10448
-1551	-25563
-33374	-40326
-19767	-20853
-28245	-41373
-28655	-31328
-34716	-35981
-11449	-11908
-38013	-40504
-4532	-14575
-12308	-12589
-13347	-16450
-16205	-17972
-28255	-34638
-3423	-25290
-24229	-24281
-17250	-33788
-2378	1788
-39634	515
-8818	-11272
-39081	-39458
-37308	-37622
-13214	-37492
-33647	-37676
-16778	-20764
-23944	-37849
-17189	-17960
-7239	-15010
-29738	754
-5783	-14669
-21277	-31339
-3517	-18769
-12464	-27506
-22953	461
-39492	-39921
-8884	-13740
-27699	-28874
-14219	-23062
-17373	-23992
-35040	-35905
-11035	-21195
-32477	-32634
-3323	-28056
-32484	-37042
-18070	-18138
-23938	-25566
-3377	-3525
-18027	-29630
-32721	-40934
-12849	-28979
-21992	-39695
-17485	-39789
-3877	-38774
-23740	-38560
-741	-25386
-32876	-38723
-10217	-38799
-28487	-29839
-32747	-41091
-24164	-30676
-11594	-13784
-35340	-35633
-24429	1380
-5724	-24269
-36351	-37599
-31153	-31433
-17461	-18973
-7394	-8856
-9756	-10411
-13620	-40955
-5999	-35613
-9832	-25166
-40447	1331
-6152	-10473
-12756	-15778
-2067	-16708
-1691	-41511
-29227	-32853
-36595	-37668
-13285	-30394
-4690	-12063
-23850	-25744
-37226	-38268
-6151	-14049
-21322	-31510
-32108	-37047
-536	-2845
-16968	-22144
-15273	-36430
-3550	-23269
-12590	-31289
-10967	-19125
-16452	-17825
-27898	-30841
-25201	-27816
-12042	-12593
-2188	-33574
-10	-2410
-401	-31794
-27831	-34552
-10162	-14837
-36339	-37814
-885	-32439
-32612	-38526
-31533	-35805
-38040	-38360
-6036	-12545
-834	-14761
-29711	-37633
-27995	-38986
-17851	-18805
251	591
-7231	-23529
-12744	-13047
-16032	-16240
-9567	-14101
-7646	-9813
-10512	806
-2890	-40700
-28493	-30925
-16557	-18250
-2921	-38211
-22255	-27883
-35907	-39697
-10164	-25062
-39436	-39536
-5719	-29096
-1385	-6557
-22433	-25792
-38286	-38661
-12311	-17374
-5199	-10183
-38190	-38481
-27402	-27806
-40511	863
-12026	-12650
-37801	-40017
-18844	-26597
-6376	-16042
-13273	-25494
-16354	-23147
89	173
-16677	-25643
-13407	-14009
-35392	-38238
-16845	-19868
-32393	-33307
-15553	-23667
-16495	-32519
69	984
-33868	-38588
-5900	-24357
-33335	-35443
-23786	-25443
-39072	-40178
-12366	-12413
-12493	596
-29489	-29763
-6273	-17160
-34166	830
-30045	-30363
-16012	-29905
-40479	769
-32988	-41435
-17395	-24334
-8580	-12821
-34459	531
-32450	-36231
-9791	-27763
-40126	232
-32894	-37601
-10761	-19552
-38957	413
-29210	-31361
-34653	-38534
-10137	-13346
-9441	-11808
-36304	-39774
-19812	-20262
-22398	-22470
-4615	-4780
-1426	-2761
-35498	-35682
-38631	-40247
-9920	-15198
-5978	-13753
-29330	-29983
-6424	-12585
-3412	-36189
-32829	760
-36268	-37699
-34704	-36243
-3431	-24287
-12771	-26727
-24924	-34839
-15680	-30287
-29744	-35531
-765	-36909
-25534	-26678
-34464	-35177
-2666	-36348
-5483	257
-36458	-37602
-4771	-8221
-9786	-15524
-10253	-11574
-30095	-30591
-21081	749
-34763	-40794
-26110	-39724
-22770	-24394
-12956	-13264
999	1365
-40521	-41371
-23819	-24488
-35818	-38025
-35984	-39716
-4602	-19545
-11072	-26400
-17864	1028
-35375	-37776
-2053	-34681
-7586	-14465
-5571	-12467
-23893	-40273
-27601	-36588
-36025	-40177
-27812	-29204
-9898	-23549
-18809	-24256
-18583	-19748
-11791	-11839
-8202	-25223
-16326	-17684
-16574	-26040
-11977	-12985
-38276	-38456
-34753	-41076
-33178	-39018
-34307	-34443
-7411	-18132
-13319	-27373
-4603	-7708
-16972	-20400
-18060	-27514
-38663	491
-36039	-40561
-2334	921
-9905	-31333
-4561	-10793
-31481	-33331
-38246	-38819
-489	-17157
-9166	-9730
-9731	997
-11160	-11637
-33170	-35184
-1746	-35227
-8640	-14654
-16872	-18042
-6145	-16777
-3822	-32924
-27603	226
-3273	-3706
-35637	-38897
-2990	-40400
-40563	-41107
-29573	-31138
-29296	-34945
-2722	-40871
-5144	-8249
-12223	-12343
-3947	-37332
-21310	-21340
-9442	-23991
-4112	-24728
-39069	820
-27851	-30927
-3147	-20251
-17922	-29288
-17445	-17786
-29762	-29846
-10424	-23839
-4139	-26188
-39754	970
-17655	-22160
-35706	-37880
-11503	466
-21137	-23004
-14792	-28931
-28124	-35042
-27540	-31111
-17310	361
-17141	-31407
-24638	-25008
-11421	-11799
-15370	-30642
-28412	-34217
-16288	-20461
-18379	-25229
-31987	-35522
-8896	-39339
-14115	-15675
-2278	-40332
-31217	-35249
-3497	-41127
-28473	-35196
-25021	-33359
-34056	-34149
-27082	-39240
-11055	-28082
-1130	-1920
-26490	-40668
-2184	547
-11374	-11798
-41154	-41255
-40636	1117
-19783	-30800
-15857	-27503
-3674	-39121
-10847	-26004
-36659	-37338
-10899	684
-37763	-40306
-27294	-27339
-32874	-39863
-20470	-20571
-16686	-18640
-33115	-34020
-1788	-16795
-33820	-36283
-5355	-36392
-17759	-17980
-16713	-32682
-3751	-34320
-11325	-11678
-19853	-20455
-3790	-39056
-35774	852
-1964	-35361
-7385	-8844
-14183	-21380
-10422	-26361
-17488	-25060
-8794	1245
-11312	-11583
-38812	-39594
-17581	-27670
-1729	399
-36173	-36658
-3081	-39624
-38275	-38702
-19505	-21452
-2686	-34379
-35622	-40091
-11638	-28089
-12852	-39825
-13187	-27146
-28032	-38370
-11239	-16830
-35109	-35806
-12181	-12226
-3300	-3846
-12653	-18145
-4555	-8411
-32036	-33970
-28461	-36177
-18888	-20445
-35582	-40699
-32320	-33232
-13180	-30160
-19249	-19727
-40621	-40737
-31739	-34189
-26521	-31886
-1900	-21524
-21459	-35840
-5177	-7634
-11096	-18990
-3029	-15250
-1341	-38898
-34272	-37107
-17483	-19174
-24242	1375
-3821	-36265
-535	-32294
-39417	-39461
-20550	-23231
-16195	-17254
-29825	-32979
-6460	-12364
-26989	-41349
-20632	-40648
-11797	-12627
-3477	-41479
-39840	1874
-16571	-23751
-3785	-3906
-8160	-12113
-14454	-23628
-35681	-38914
-11076	-21846
-2838	-4797
-12218	-13699
-12051	-12222
-9469	-9486
-34693	-37021
-2126	-40327
-8766	-34064
-18131	-18975
247	1046
-5115	-8711
-26742	-30753
-8406	-9579
694	1513
-20643	-33101
-21555	-24201
-12424	-13387
-20546	-24017
-31732	-40857
-2988	-18454
-2993	-41286
-3583	-39963
-15073	-26088
-19680	-32449
-815	-38886
-2135	-33030
-12149	-14075
-3328	-3470
-39470	-39947
-831	-39231
-5663	-7843
-10444	-36923
-15504	-21185
-37137	-38006
-82	-33920
-36382	-36472
-12170	-12478
-17404	-21493
-36344	-36895
-20046	-20473
-8029	-16395
-29273	-35272
-2176	-2361
-26763	856
-10734	-25528
-11824	-39281
-18957	-19404
-31929	195
-32001	2131
-17800	-30805
-724	-8048
-26299	-28717
-27415	-27878
-5729	-8618
-12640	-29361
-5821	-9277
-32688	1189
-29405	-30190
-33050	1851
-24847	2273
-3744	-35025
-5658	-25511
-26459	-36752
-31837	2316
-16228	-26492
-10202	-23150
-14403	-14721
-2097	1771
-11110	-11788
-11622	-12126
-6241	-12967
-5537	-8822
-35283	-37397
-18304	-22513
-8991	-13365
-12638	-31107
-767	-27099
-15802	-24049
-39129	-40786
-24222	-29031
-1880	-38936
-21004	-31456
-19651	-20246
-5116	-8222
-5065	-9540
-13349	-17519
-39076	343
-25375	-34850
-20925	-23963
-32768	-41524
-15832	-33665
-11221	-14789
-34546	-34863
-12749	1621
-28864	-31256
-34690	-36979
-1480	-3831
-8438	-20555
-12030	-12275
-1968	-39226
-6388	-19134
-12910	-12975
-6161	-18122
-4664	-8800
-5263	-9643
-37028	-39756
-3812	-33995
-17693	-29086
-12765	-13300
-24154	1206
-12142	-24759
-27686	-33518
181	521
-18618	-19992
-39714	1762
-30365	-34075
-33340	-33726
-19280	-22246
-23175	-34597
-12636	647
-377	-32129
-5771	-13724
-2073	-23890
-35679	-39942
-1396	-2466
-20386	-40999
-37361	-39202
-33345	-37317
-8751	-9455
-20193	-38117
-621	-21786
-27733	-29705
327	563
-5672	-24319
-19158	-31940
-31180	-37713
-37449	1472
-11674	-12998
-3394	-3576
448	1022
-25176	-25338
-3988	-26604
-1473	-16175
-9275	-35280
-16644	-30748
-3314	-33370
-14548	-15513
-8691	-23571
-8607	-11311
-1254	-22686
-1999	-24907
-38688	571
-21492	-24048
-24953	-34919
-36349	1641
-32207	-39543
-24983	-25428
-31155	-34442
-3609	-15677
-3843	-31961
-12000	-13466
-6888	-33785
-6421	-15762
368	1916
-29660	-31584
-2876	-36729
-29781	-33177
-19143	-19450
-7267	-8764
-32774	-33052
-1837	-26207
-37363	-41358
-36674	-37376
-6162	-29301
-7159	-7793
-2401	-34768
-7630	-9499
-11218	-11914
-947	-34398
-15326	-34405
-11727	-13480
-34723	2111
-14544	-14672
-12996	-34670
-2396	-36942
-2173	-5770
-35575	-41295
-4900	-11628
-27162	-28917
-32647	-36285
-13389	-20393
-15797	-26103
-3229	-38390
-8897	-16491
-9848	795
-16260	-20915
-35709	-38836
-23469	-23723
-34044	-34113
-7745	-12731
-311	-39124
-24892	-25407
-30207	-31540
-3472	-39722
-3505	-36069
-31905	-32118
-9966	-17180
790	1779
-28455	-30688
-34011	-34070
-124	-7812
-6122	-29651
-14570	-20990
-182	-37993
-29196	-29323
-12294	-22685
-17435	-20991
-10084	-25530
-24531	-37450
-3829	-40577
691	1165
-1062	-15752
-3675	-19626
132	233
-4987	1119
-5360	-12018
-17384	1577
641	936
-3945	1823
-24605	-25111
-27427	-37953
-4678	-31838
-16821	-17713
-36978	-40916
-1153	-3357
-24890	757
-27368	-40472
-12873	-39865
-18153	-25647
-10589	-13221
-1666	-10200
-34714	-35548
-9005	-11871
-4177	-5823
-32753	-40578
-11450	-34190
-12725	-24641
-3754	-21060
-18164	589
-5064	-14785
-39662	736
-31297	957
-20429	-40467
-34849	-36184
-38318	-38685
-16020	-29184
-4691	-37355
-5908	-6345
-5602	-7920
-718	-22534
-35253	-35502
-21335	-24508
-1220	-41263
-7590	1539
-4906	-5268
-18098	-29139
-9102	-14441
-3809	-38422
-37094	-41455
-21017	-33488
-9547	-10228
-35913	-41057
-39126	-40115
-19899	-20274
-39866	-40280
-1245	-9698
-7397	-26080
-12816	447
-2916	-40841
-20489	-24324
-38666	2034
-21219	-27375
-11704	-12839
-16150	-24699
-30908	-35427
-19931	-25132
-13219	-21033
-9776	-10541
-31652	1449
-19893	-25586
-9532	-24661
-28362	-33388
-3832	-3898
-18328	-20119
-40819	-41217
-34235	-37010
-32053	-32480
-16334	-16701
-15659	2286
-24186	-30738
-35059	-38995
-32461	-36959
-22365	-24709
