-33016	-39823
-14335	-15352
-27870	1080
-16321	-25346
-12600	-18408
-14301	-14877
-1595	-3113
-31063	-39588
-1806	-3327
-2718	-16339
-3264	176
-6247	-12373
-12231	400
-36192	-38930
-11503	-36825
-29884	-29948
-2062	-25793
-28933	-29537
-8453	-13088
-40118	-40196
-11351	-11944
-14950	-32248
-31602	-31697
-5471	234
-4726	-32465
-35600	-39859
-21151	-21383
-12078	-16742
-17151	-17753
-9271	-12955
-20023	-20940
-12624	-16603
-3363	-40103
-32391	-33723
-3406	716
-35403	-37212
-3679	-39739
-8922	-16517
-28056	-28079
-2992	-38625
-29014	-29336
-30559	-31272
-17744	-25194
-39735	868
-21223	-37952
-32882	-40080
-7417	-8215
-32676	-32831
-12124	-17718
-17483	-24589
-17302	-23988
-11824	-12145
-2935	1222
-7242	-16252
-18550	-26110
-37888	-41443
-16760	1244
-37144	-41434
-16489	-17007
-17763	530
-1754	-13079
-27483	-28725
-12704	-13547
-10376	-12989
-3148	427
-1150	-3263
-1786	-2179
186	714
-21254	-30001
-40444	710
-28018	-33926
-13207	-23951
-21556	-24456
-3438	-35552
-1953	636
-1418	-16615
-29478	-31625
-25168	212
-33209	-34662
-17824	-33261
-11938	-12250
-25131	-31868
190	857
-1336	867
-26937	-36343
-14467	-22768
-18066	-21289
-18112	-20050
-37206	-39742
-8673	-24490
-3139	-3497
-32980	-36914
-36405	-36450
-5734	-12087
-19657	-20654
-37929	-41677
-16184	-39906
-5656	-9235
-33059	-36293
-26764	-29504
-3260	-20588
-17204	-34347
-20874	-23500
-34711	-36227
-18223	-19649
-12208	-24038
-26879	-37556
-15175	-22278
-15232	-25658
-6132	-29597
-9910	-25003
-35326	-39027
-17144	-23581
-36415	-36597
-12907	-27961
-14970	-15682
-35980	-36017
-11009	-11362
-32853	-37109
-29807	-31481
-16942	-31496
-8180	-9530
-32668	-39850
-34350	-34426
-3423	-33103
-38563	232
-23779	-27378
-33074	-39084
-36214	-36881
-33580	-36142
-2552	-39261
-33063	537
-28156	-35566
-9104	-13159
-15929	-25101
-2545	-39232
-23574	1007
-34601	-40626
-7147	-7164
-3033	-3332
-22932	-23016
-16002	562
-28289	-33328
-7255	-8865
-11849	-11972
-30635	-37921
-38603	121
-9725	-18062
-2725	-35250
-26923	-34522
-35239	62
-12840	-27267
-17044	-39470
-12851	-17952
-27381	-36652
-29149	-29405
-8018	-29033
-30710	-31928
-16667	-17172
-29795	-36004
-35693	-36057
-20926	-30884
-39364	-40505
-10141	-30618
-38106	573
-40584	782
-12529	-26280
-8665	-8920
-20244	-40169
-12912	-29415
-3183	-25007
-1802	-5254
-314	-2474
-2912	-32647
-8951	-12193
-29716	-31364
-12774	-25297
-20363	-34295
-12566	-29611
-23739	-39531
-30209	-38645
-15535	-20531
-23966	-25478
-24902	-25255
-29722	-31355
-3192	-41469
-14768	-27762
-11817	-12632
-35683	127
-10867	-11056
-18143	-20906
-17398	-20304
-2638	-39220
-1674	-8937
-34949	-38247
-31451	-37149
-41125	82
-4662	-14905
-8726	-15544
-11827	-17012
-8689	-11450
-32059	-38777
-14582	-15242
-33362	-40128
-10197	-39952
-24041	-25899
-16875	-24482
-35006	-38551
-37769	-39561
-31519	-33718
-5358	-8705
-19096	-20600
-5699	-9587
-18943	-23013
-26984	387
-990	-17796
-7454	-14189
-32839	-38663
-6120	-6985
-1850	-23617
-5903	-24994
-5097	-7624
-31365	-31388
-803	-24435
-15932	-26608
-4400	1132
-2109	-35018
-9772	-34650
-38990	-39070
-33112	-39179
-2415	-40569
-1767	-29523
-34167	-37574
-24279	-38518
-9645	-28481
-16693	-23620
-13462	-22879
-41098	553
-5170	-8320
-34077	-36759
-27196	-28693
-32723	-40038
-25424	-31308
-34028	1208
-12671	-15099
-40119	-40633
-18160	-19627
-8756	-23584
-29150	-31528
-1345	-6288
-37103	-37314
-6028	-41714
-6089	-8779
-1718	-34540
-32953	-36077
-20024	-37093
-17486	1032
-26742	454
-18465	-20375
-39772	-39804
-32898	-39695
-7747	-9961
-33721	-40802
-1862	-9242
-18395	-20226
-16124	-25299
-1971	-38561
-20252	-37905
1107	1284
-6969	-34085
-19694	-27071
-24265	-24799
440	667
-16242	-24356
-26386	-35874
-39559	-40779
-29378	-30274
-27853	-38119
-8332	-12107
-6077	-24486
-9307	-24655
-3044	-40563
-1669	-3215
-3523	1975
-16952	-17751
-29578	-29754
-5495	-7414
-9815	-31278
-12874	-17031
-15901	-33374
-12489	-29315
-39724	324
-7187	-25417
-11790	-33566
-19977	-21410
58	71
-19904	-21104
-35127	-35713
-6033	-30908
-39381	-40571
-17222	888
-16504	-18538
-9399	-24204
-763	-7911
-17026	-30596
-3495	750
-4505	-21707
-6014	-36480
-7872	-8112
-35813	-40202
-10930	-15188
-27821	-27996
-10640	-13139
-29843	1635
-17380	-32527
-5526	-11184
-4220	-10556
-11587	-30115
-29547	1057
-35282	-35703
-19345	311
-8833	-17397
-512	-574
-10011	-10221
-38316	-41220
-5835	-13734
-18859	-19584
-8446	-10988
-10611	-19135
-18689	746
-39944	4
-12895	-13174
-30589	-31448
154	282
-13091	-31066
-27081	-28930
-26702	-34226
-3504	-32362
-37620	-39940
-34524	624
-32784	-35021
-2461	-37939
-1794	-4500
-13084	-16753
-25648	-27918
-20447	-37686
-28237	-35696
-23504	-39446
-26900	-38365
-12299	-12413
-6116	-20796
-13156	1958
-8728	-21024
-38440	441
-16516	-17681
-16539	-25286
-5891	-32750
-43	-47
-3168	-40157
-11294	-15146
-9481	-9840
-17830	-23761
-7390	-7437
-9295	-23110
-2743	274
-9461	-11743
-3485	-35567
-5313	-15702
-6729	-22708
-21670	1220
-33364	-40097
-27304	35
-28912	-31410
-6232	-24304
-6224	-23763
-16705	-17569
-27820	-30191
-19186	-39426
-14825	-36284
-2025	70
-27730	-30866
-38610	-41350
-26913	-38896
-1885	-35112
-9305	-10104
-37017	-37786
-9111	-12447
-28904	-29289
-5470	-35363
-27815	-34497
-18199	-18611
-38066	-38315
-5768	-12673
-39379	1540
-3576	-29381
-12508	-30666
-27731	-29271
-1999	-16447
-9192	-17572
-16355	-16786
-2963	815
-40581	194
-9669	-27334
-29111	313
-13967	-24706
-29522	-32501
-5924	-14279
-37310	704
-2760	-17309
-8795	-9229
-2591	-38543
-19277	-20928
-28833	-34887
-2167	485
-35005	-35619
-12861	-17844
-17861	-33751
-27889	-27988
-12931	-33477
17	1113
-24510	-39235
-31004	-34846
-3461	-39600
-15828	-30439
-16929	-26423
-7713	-15095
-5709	-25123
-27375	-34746
-3697	-32815
-39843	-40651
-18110	-25125
-26886	-34610
-1614	851
-6106	-40246
-16463	-17349
-18061	2204
-27010	-32285
-29886	-31452
-7190	-7878
-3117	-37432
-6097	-9868
-38410	-38728
-18155	-32562
-7883	-16676
-38590	-38749
-11719	-27362
-34926	-36109
-1263	775
-22977	-23230
-24040	-24609
-5192	-23187
-11830	-16216
-37865	-40744
-19037	-34718
-1461	-16617
-13839	-31331
-16403	-27417
-10095	-18730
-31204	961
-5651	-11896
-11710	-12212
-10382	-16754
-9329	-37741
-40188	411
-38504	-40154
-12395	-13210
-5303	-29139
-10297	-19735
-17603	-31244
-24730	-24979
-7305	-14134
-32109	1245
-21660	-40874
-1047	-1641
-5726	140
-14312	-40799
-15282	-23115
-5476	-22405
-14264	-15377
-12378	-12421
-41311	1168
-1485	-40218
-36016	-39207
-28043	-28049
-8272	-16643
-13735	-16855
-22276	-23203
-5567	-11559
-8744	-34837
-3544	-21447
-25019	554
-29304	-36178
-35898	-36123
-32051	-32859
-41068	-41115
-35642	409
-32679	-38938
-38008	-40394
-33509	-35522
-28211	614
-33392	-34947
-34483	-39294
-33243	476
-17212	-26129
-36171	1346
-35476	-38957
-4391	-4867
-3381	-39688
-38842	1477
-14006	-14056
-35221	233
-36672	-37291
-6245	-11696
-19815	-32024
-464	-16680
-36475	-36804
-19166	-19601
-21407	-21873
-12015	-24455
-12987	-24103
-39254	-41375
-5822	-24042
-9230	-31171
-9325	-39143
-29819	-38340
-29742	-29818
-3150	-21786
-37305	-37519
-37531	-40329
-27352	-29605
-31853	-34298
-8488	-29924
-5387	-12903
-16866	-24698
-32546	-41465
-3223	655
-34428	-36276
-13977	-23953
-29811	-39123
-12236	-15751
-27419	825
-34769	-38116
-39833	-41021
-32081	-39803
-11919	-12460
-27857	-33248
-17818	-19506
-297	-1524
-24574	575
-1798	-22905
-9952	-10510
-34111	-37626
-2739	-3073
-13023	-20046
-3249	43
-15680	-22391
-17874	-29383
-32780	-36347
-36737	-38503
-11460	-13283
-18568	-19534
-1029	-37407
-32589	-40657
-11821	-12619
-40526	-41124
-15137	-38747
-37767	1617
-36546	-37207
-20218	-39915
-3456	-25335
-3001	-23254
-41150	-41176
-3289	-3325
-18576	-34480
-40284	-41335
-29269	-31223
-18025	-31571
-6174	-28412
-9765	-24394
-13956	-23399
-8275	-18065
-12608	-12943
-16494	-33208
-9754	-13921
-10345	-22102
-5014	-10154
-35230	-37525
-8700	-15581
-35688	-39025
-18482	-20049
-5110	602
-12311	-13189
-8179	-40620
-12972	-35382
-37397	-39563
-9548	-13710
-17343	-26974
-16127	-18078
-14361	-14773
-6199	-9100
-32472	-41266
-39115	-39151
-40105	-40225
-34633	-37148
-17998	-22744
-8721	-24254
-11697	-29227
-31148	1620
-10286	-38922
-5609	-23800
-13188	-29337
-2087	-3781
-1951	-32714
-229	-670
-16683	-17887
-18618	-20788
-16654	-26368
-35928	-39969
-5703	-5902
-16243	-17356
-16781	-27873
-16931	-33322
-36812	-41608
-16205	-18198
-1549	-34966
-18724	-27614
-5224	-34596
74	419
-14065	-19160
-38692	-39289
-9934	-16860
-28461	-28498
-27693	2328
-24062	-31580
-2333	-36113
-19614	-30600
-3427	-39605
-27888	542
-3652	-40598
-27769	-41422
-5452	-6169
-28135	-41609
-84	-345
-37347	-38753
-9795	-14849
-7196	-7355
-17103	-38009
-13461	-17505
-35243	-41225
-36610	-36799
362	507
-18900	-21271
-12467	-13905
-11469	-24055
-40726	-41642
-38169	551
-12545	-31073
-20146	-20775
-9905	-35545
-35643	-35943
-36817	-38285
-1439	-26341
-2627	-19444
-21616	-39455
-37657	-37843
-17459	-41538
-2919	-40511
-19729	-39494
-17945	-20750
-32530	-37774
-1968	-4240
-11917	-23707
-1402	-35314
-18507	-31461
-431	-14652
-32549	-38764
-26697	-29450
-17332	-17880
142	171
92	1091
-9887	-15617
-38076	-39620
-3096	-21585
-37878	25
-25161	-30687
-39767	-40781
-5793	-9800
-12599	1326
-5119	-11639
-27168	-35031
-38678	1092
-6219	-9202
-3194	-8938
-29629	-35976
-38795	-39142
-16644	-27992
-34902	-35465
-19103	-21146
-11903	-23968
-37045	-38243
-27994	-36280
-12479	-23213
-4680	-7588
-29074	-29159
-9070	-25708
-34735	-40425
-17120	-19984
-2658	-37914
-11795	-11816
-7812	-13707
-27939	-28231
-34698	-40819
-9467	-9594
-9963	-33731
-32894	-39218
-12270	-17407
-32619	-32998
-37721	-41312
-18294	-39477
-13061	-14516
-38166	-38963
-9472	-27656
-8608	-9002
-277	-21587
-17618	-18105
-4985	-11510
-16918	-17259
-7224	-32881
-17075	-23813
-12526	-22197
-30266	-41728
-2475	-35633
-3164	450
-34982	-39090
-31214	-40039
-26957	-28772
-4715	-9723
-33152	-34795
-28659	-30985
-2100	363
-28255	466
-6235	367
-20245	-24639
-15945	-25153
-14123	-15772
-37157	-38519
-19330	-34151
-14901	-29981
-29543	-29820
-29855	-33173
-1624	-9018
-12670	-13664
-10933	-11290
-29239	-29432
-38473	-38907
-952	-22426
-5565	-6360
-17552	-21344
-11928	-31108
-32812	1664
-29094	1120
-27906	-39682
-2817	-39714
197	509
-36134	-40643
-33098	-36670
-11833	-12203
-6310	-15816
-9827	-11051
-8651	-11333
-5976	-6054
-14791	-15125
-26975	-30647
-608	-14413
-17867	534
-36413	-39484
-18967	-19257
-12293	-12381
-7420	-14911
-1181	-1254
-2124	-9404
-5054	-14695
-26777	-27125
-3715	-35983
-2493	1447
-10020	-25051
-9722	-22127
-18000	-21196
-38881	-39023
-16588	-33344
-16540	-24341
-9126	104
-27877	-39797
-18136	-27797
-33287	-33310
-36560	-37156
-13204	-17794
-3389	1440
-38865	-40608
-18077	-24511
-27917	-35596
-13468	-23832
-31007	287
-20528	-24791
-5240	-7712
-39729	461
-3262	-3535
-32967	-33548
-31722	-39949
-5179	-31895
-12009	-29187
-20370	-20844
-27225	-37567
-11974	-12165
-15068	-17348
-16813	-20497
-31728	364
-6601	-10275
-9330	-14945
-20570	-21339
-31916	-39830
-32904	-40348
-39317	1393
-13128	-16566
-2319	-3386
-36947	-37084
-303	-22231
-17948	-37449
-288	382
-11274	-11533
-10749	-12297
271	298
-14505	-26144
-12891	-29622
-9515	-23565
-7787	-24640
-29376	-38238
-20048	-20660
-2744	-39583
-28073	-41088
-27300	-35532
-14356	-17159
-39487	-39945
-32651	-39689
231	532
-11057	-37697
-17978	-21250
-12026	-13217
-9842	-11992
-9950	-25063
-2134	-38381
-3305	-39686
-9706	-14564
-1853	444
-7197	-14706
-8424	-11531
-31047	-31818
-6188	-8822
-24095	-32366
-14765	-34681
-8846	-13494
-17190	-19293
-12659	-29328
-14975	-15312
-3566	-39650
-19762	-21418
-39498	-39770
-3080	-18593
-7781	-12760
-33012	-35044
-11886	-12557
-3452	-33017
-1074	-2122
-40324	1668
-28992	-31232
-4728	-41372
-11043	-11594
-10027	-12612
-11539	-11664
-41156	-41487
-15296	-15392
61	218
-16317	-16495
-15645	-15774
-4883	-35430
-374	-2954
-32209	-34123
-6055	-12338
-32614	-33011
-34575	-37267
-2410	1554
-34267	-39334
-6338	-29613
-16997	-17697
-3816	503
-33854	-37414
-5988	-13704
-1854	-35222
-3166	-32012
-5357	-12917
-1426	-5876
-9634	-32748
-19918	-38580
-27659	799
183	515
-36224	-37268
-36165	-39635
-6327	-35108
-3705	-40463
-11168	-13335
-2031	-38995
-22931	-22999
-2875	-25718
-24803	-26938
-28981	-32228
-27327	-29747
-9957	-11336
-12100	-16399
-38685	-41717
-3793	-40842
-30576	-40707
-2367	2359
-1877	-10235
-16239	-29635
-29259	-29452
-16553	780
-15953	-25207
-29679	-38054
-6107	-13768
-12909	-30896
-11434	-12272
-21761	-26969
-41525	484
-34833	824
-3135	-34090
-671	-4729
-2322	-3458
-2076	-6179
-35367	-36051
-24396	-25508
-1673	-34189
-13466	-14642
-11689	-12388
-35921	380
-162	-356
-12913	-35438
-9025	1339
-1467	-39267
-2358	-39572
-36756	-37363
-18520	-39439
-11970	-12168
-7397	-15219
-8468	-9573
-29092	-38282
-38071	-38080
-9203	-17248
-8753	-12540
531	826
-10231	-22743
-39063	603
-35245	587
-1255	-1334
-36240	-40900
-29232	-38996
-27830	-40886
-9190	-33429
-14209	-15892
-35047	-38891
-4586	-27136
-35122	-40079
-32175	-33603
103	1128
-2085	-32610
-37283	-38973
-3765	-32136
-11818	1308
-4245	-35138
-12934	-39116
-16802	-31387
-33661	-33951
-36122	16
-2801	305
-7912	-13505
-2619	-20469
-28031	-36894
-14346	-17186
-5863	1243
-36330	-37680
-17189	-31041
-32965	-36097
-14396	-17634
-569	-14332
-2793	-40857
-6140	-29068
-15994	-24028
-16047	-23570
-12767	731
-13366	-13902
-14129	-15765
-5849	-8425
-29375	-38218
-35429	-35728
-35446	1766
-16290	-20293
-26202	-41396
-21448	-33203
-12184	-19531
-17870	-29546
-37701	219
536	865
-5406	-10852
-18064	-31530
-12307	-13244
-21252	-35434
-3185	-27884
-37922	-38101
-39699	-40423
-9260	-25700
-38060	-39997
-2882	-22068
-32621	797
-31798	-36153
-4599	-8269
-28045	-28436
-2308	-39634
-16346	-18925
-33343	262
-3050	-12966
-32555	-40565
-2095	-27452
-34670	-40433
-11299	-34300
-39543	179
-34626	-37709
-5147	-17473
-7182	-14220
-7415	-7982
-30924	-32848
-11801	-12354
-41059	-41568
-12401	-35702
-32447	-32473
-38844	517
-32432	-36852
-34357	-35611
-21884	-34649
-39509	-41006
-17522	-25086
-23595	-25137
-17951	-21604
-2220	-2309
-38817	-40431
-19061	-21317
-34721	-36659
-2295	-33982
-36734	-36943
-8688	-15777
-21292	-22250
-28647	1323
-36464	447
-13162	-14167
-4458	-13056
-28276	-30804
-36317	-36778
-4664	-5337
-4370	-14343
-26487	-34117
-17388	-21161
-35247	-36994
-24687	909
-12867	-16329
-12086	-13194
-32631	-41334
-2081	-35255
-39128	-40122
-22406	-22855
-33884	-37613
-10158	-24712
-6035	-29507
-13161	-17468
-11398	-34253
-1269	-15537
-32577	-40341
-34178	971
-29651	-37687
-37221	-37625
-35176	-38536
-17154	421
-36264	-37101
-2884	-37402
-9001	-12882
-7847	-12288
-8860	-14403
-4811	-32282
-1651	-3680
-32452	-40050
-29387	-31492
-34448	-36499
-19408	-23844
-26007	-41441
-15858	-20811
-7898	-8177
-15309	-20856
-2673	-16618
-34865	-36162
-30675	-33705
-27239	-33337
-8013	-31369
-28020	410
-11800	-12853
-29756	755
-12788	-24119
-37688	1631
-34361	-37083
-36609	1501
-16645	-33154
-1571	-39818
-31511	-39119
-14313	-23165
-17425	-31038
-21158	-35668
-36506	-40477
-9452	-17862
-31904	-36754
-15678	-28704
-38722	-40024
89	964
-27420	-31242
-17904	-18459
-8734	-16261
-35443	-41027
-2787	-37018
46	1938
-16470	-21048
6	32
-14322	-16646
-2414	-35811
-24310	-29931
-20744	-20825
-26924	-33594
259	359
-31550	-33384
-82	-22414
-38960	-39954
-3395	-3398
-19664	-20620
-37349	-37470
-12790	-15202
-36786	-41133
-29590	-29771
-5824	-12868
-13038	-14007
-8763	-36639
-2450	-37581
-32825	-39791
-25180	-27586
-36931	-37815
-9216	-15652
-22113	519
-36166	-38366
-40158	-41707
-33022	-40089
-39359	-40942
-20068	-20209
-28860	-29889
-41578	-41696
-5854	-6023
-16604	-19009
-36213	-37545
-7897	-13996
-32064	-32215
-31534	-32806
-7891	-11721
-30283	-40457
-12789	-15727
-18131	-24680
-9435	-17653
-5904	-23603
-2585	-3741
-34147	-36079
-10218	-12532
-17689	-25028
-31952	-34329
-4951	-15147
-37242	-41727
-16542	-19600
-11963	-12442
-4472	-4761
-26796	-27076
-7267	-10378
-11183	-12770
-16441	-21766
-29374	-34514
-6161	-27367
-30893	-35915
-24469	693
-31087	-34188
348	747
-37145	2280
-7789	-16870
-30143	1380
-37561	-38203
-32942	-38189
-12497	-16318
-2304	-32525
266	681
-854	-1883
-35117	-35173
-7603	-11377
-11568	-28744
-13029	-16520
-22182	-30160
-39366	807
-40342	1562
-18921	-25693
-26987	-36407
-7442	-11317
-8965	-15247
-38725	861
-35490	-38877
-10115	1574
-28875	-30510
-25215	1116
-8583	-16499
-11911	948
-37358	-37736
-27500	-33782
-13908	1503
-3629	-32556
-29455	-33698
-7707	-15615
-28019	-33187
-31597	429
-3517	-26766
-4860	-24452
-37535	-38354
-3952	-15851
-1764	-6138
-12101	-23537
-1956	-34971
-29135	-29327
-32792	-40665
-12254	-13394
-9544	-25939
-9280	-17530
-724	-24661
-1484	-24530
-37794	-39897
-15920	-25069
-19586	-19865
-18307	2419
-165	-634
-31700	-32963
228	375
-17924	-19690
-19780	-20851
-3712	-39933
-18860	-34355
-11208	-14094
-38292	-40172
-8288	-25898
-17960	-26490
-16304	-25687
-2795	-3807
-41366	-41654
-20634	-33274
-31694	1566
-39275	-40872
-17038	-24194
-20392	-32500
-16832	-37328
-5724	-28747
-41371	-41442
-3706	-39434
-19063	-19875
-16914	-24137
-16103	-20493
-33483	-41208
-7864	-14994
-24539	-25079
-27511	-38791
-7975	-25227
-29148	-33123
-16482	-29709
-34172	-34687
119	267
-981	-10282
-32411	-33638
-10165	-17141
-5098	-15588
-5984	-32103
-39020	739
-3533	-37173
200	790
-31361	-37947
-15165	-26262
-32982	-39008
-37240	-37392
-36764	-38901
132	333
-1818	-25033
-17588	-19544
-11935	-13489
-39548	-39586
-36797	-39374
-7301	-11717
-37511	-37762
-682	-3772
-20438	993
-36403	-36666
-1136	-40320
-10947	-11286
-15368	-25288
-7161	-7922
-20979	-28454
-10379	-34603
-35231	-39076
-38567	1012
-24160	-38555
-11509	-12965
-3303	477
-6272	872
-31731	1940
-7201	-10919
-4584	-34046
-39001	894
-37184	-37509
-6325	-28480
-13198	-28687
-2688	-40789
-2629	-39780
-29880	-29986
-38961	-39003
-35019	-39039
-9013	-13113
-201	-22459
-17216	-27638
-33163	-35271
-5606	-8027
-57	-26552
-24788	-25273
-40152	-41453
-16990	-40066
-17512	-19481
-606	-34455
-5670	-10363
-29644	-29736
-40543	628
-1684	402
-3190	-31968
-38196	-39190
-14418	-15435
-36749	-41228
-35892	-41383
-27158	-39034
-27607	-33170
-5826	-6105
-17157	-17885
-21788	-25220
-35489	-40146
-3145	-38447
-3222	-39429
-20997	-21971
-11551	-15140
-34403	2444
-34097	548
-3313	-39304
-28822	-29246
-13771	-30734
-11737	-13650
-9020	-9694
-35175	-40044
-678	-39794
-39846	1033
-27920	-28217
-5851	654
-11933	1434
-35992	-38609
-15476	1147
-27262	-32193
-14475	-20258
-38615	1130
-32409	-36412
-12376	-12436
208	460
-10125	-13107
-5232	-15540
-9597	-17437
-10643	-24075
-17914	-18320
-32579	-38072
314	493
-28001	-28021
-9363	-26495
-32341	-32491
-8364	-15766
-40209	-40661
-28088	-29281
-23974	2173
-18042	834
-28835	2540
-29316	-29399
-1961	-37288
-2854	-41083
-19275	-26443
-39188	-40181
-36539	-37552
-28839	-31617
-2101	-38568
-36018	-41461
-7793	-22942
-3433	-35133
-5506	-16864
-37004	-37668
-20009	-35506
-39637	-39640
-16548	-17160
-16498	-24817
-16126	-25908
-40854	-40865
-38897	227
-12433	-13467
-10630	-39055
-3606	-20949
-13805	-18079
-32550	-39303
-16173	-16946
-4736	-11498
-29602	-32242
-37881	-38484
-39156	-41662
-17176	1307
-7760	-10162
-1232	-3661
-3577	-38389
-31629	-33336
-26733	-37886
-17489	-17732
-3942	-22023
-11777	-12016
-19101	-21066
486	605
-19744	-31505
-35212	-37262
-35531	-39610
106	496
-1985	-6012
-30606	-40373
-25043	-25204
-1681	-17060
-7754	-15399
-16810	-24447
-3943	-25902
-3966	-28142
-15206	-15675
-2413	-27051
-22593	-23470
-9534	-11794
-6254	-16900
-19114	-38057
-39454	-39502
-32594	-35565
-35011	-38234
-1401	-35744
-25203	-25248
-28731	-28739
-36189	947
-14579	-16229
-41289	946
-14632	-14708
-29714	-40183
-13166	-21473
-2397	-16825
-23809	1677
-2538	-19128
-13486	-14940
449	1729
-6305	-17699
-32836	-40162
-1315	-23592
-35883	-40214
-24085	-39604
-35174	-35604
-35464	-39246
-5740	-13062
-27027	-38059
161	210
-23740	919
-660	-13097
-2628	-19817
-20776	-27449
-5720	-13510
-16871	372
-29324	-30718
-36887	-37033
-12029	-12809
956	1539
-16170	-16182
-33213	-38666
-30296	-35695
-19240	-21358
-28837	-33329
-18542	-19912
-35351	-38832
-24793	-26157
-2727	-25309
-5591	-11725
-4600	-4666
-28895	-39383
-29050	-31440
-4569	-14624
-5188	-7650
-10678	-28078
-12787	2548
-17061	-19339
-12013	-16401
-12420	-30365
33	615
-488	-4441
-2345	2074
-35105	1228
-584	-23180
-5269	-15162
-9471	-25226
-31274	1300
-3218	-34742
-35671	-40422
-29575	-30379
174	2125
-8455	-12820
-484	-24514
-15307	-24644
-985	-3592
-12047	-16838
-29511	-40648
-8403	-8599
-3265	-40378
-39546	408
-7455	-15942
-15918	-20662
-3006	-3075
-6309	-6343
-26183	-41473
-19702	-20409
-5444	-11600
-12116	-17506
-1779	-2130
-5634	-23712
-16370	-24037
-5175	-10953
-2264	-18313
-19450	-31140
-17498	-31435
-12881	-24222
-31845	-40107
-353	-8761
-499	-989
-1207	-24944
-5133	-5282
-7393	-11044
-20635	-21367
-27425	-30232
-9553	1325
-20047	1406
-3071	81
-11685	-12054
-33352	811
-25235	-38474
-3756	-39716
-29055	-29084
-27582	225
-33106	829
-2831	-37994
-24900	1017
-6029	-12707
-21861	-26534
-11916	-11922
-8053	-11255
-32545	-40353
-19165	-21060
-15453	-33929
-2563	-17162
-27319	-28658
-17635	-32014
-32517	1236
-9984	-25083
-30725	-35099
-17754	679
-18759	-20097
-4267	-6900
-21803	-41078
-5457	-25188
-996	-36410
-25148	-25900
-14227	-17514
-2892	-24353
-39762	-40940
-3618	-41625
-27525	-29481
-15672	-15677
-5748	-11769
-32061	-39922
-39845	1443
-26933	-34104
-17760	-32638
-3068	337
-16853	-25731
-7642	-17835
