-27925	-27930
-15975	-18902
-33114	-35652
-3441	-3522
-3131	-22273
-5875	-35799
-32612	-39189
-36750	-36944
-39606	602
-8421	-9207
-38769	97
-12622	-29399
-11578	-11681
-35551	-35660
-14271	-14816
-27708	-31533
-16189	-29667
-17778	-18139
-9567	-24822
-8907	-14199
-19912	-21234
-16607	-17886
-28992	-30323
-7571	-20952
-26890	-38764
-17581	-23817
-3573	-10040
-30453	-33218
-37158	-37233
-5997	-24506
-17363	-30112
-1857	-24212
-30486	-30578
-8958	-15180
-35179	-37259
-20877	-36388
-19634	-31699
-10060	-30877
-14571	-14584
-36077	-41609
-27835	-27987
-2731	-3414
-12591	-30390
-36645	-36751
-32933	-33012
-29352	-30764
-17622	-17685
-23710	-24535
-13221	-31321
-16064	-24430
-38964	348
-365	-1009
-36741	193
-2688	-3488
-2892	-37935
-35413	-39887
-39681	-41718
-26854	-29466
-11407	-30579
-29086	-31157
-39116	127
-32471	-36260
-38340	307
-10211	-10518
-3030	-31796
-1309	-24148
-11839	-27558
-18452	821
-5744	377
-954	-27896
-23751	-24448
-23548	-29758
-13227	-20458
-20795	-25231
-25022	-35512
-31713	-38840
-19830	-19859
-12001	-29572
-32381	-37093
-27689	209
-27970	-32679
-17820	-23928
-30692	-34644
-29130	-29263
-770	-5164
-39530	813
-7520	-12480
-2434	-26440
-6284	-28858
-38489	-40438
-10109	351
-2024	-35009
-17127	-23725
-3033	1029
-2536	-39712
-4746	-12488
-29503	687
-4438	-14565
-3697	-40459
-6295	110
-37711	-40655
-19948	-40207
-1704	-23378
-27469	-38478
-39800	-40635
-39397	-41140
-3686	-38056
-6386	-26758
-6071	-15537
-13070	-15135
-34873	-34912
-2729	-3806
-16343	-20513
-31093	-38637
-14297	-26916
-30628	-34710
-15934	-27366
-14487	-22785
-39292	-40185
-3005	-25250
-9867	-13656
-6081	-11494
-18020	-24760
-20276	-20379
-36128	486
-31045	1091
-34495	-37694
-9000	-14945
-36047	61
-16203	-39915
-29274	-30061
-1530	1007
-37814	-40316
-13127	-30531
-3780	-34850
-2115	-39138
-19149	248
-16944	-17480
-38599	-40135
-4480	-12011
-12891	-26467
-1152	-10445
-12882	-16966
-9721	-12311
-12711	-14183
-13854	-14689
-37570	-37968
-9538	-22211
-23981	1152
-13194	-16196
-20209	-40869
-32296	-32873
-19336	-20026
-28160	-41168
-5921	113
-3376	1136
-34395	-36240
-8422	-23044
-17873	-27425
-16106	933
-17301	-30872
-40539	292
-16396	-16703
-23653	-32763
-10476	-18232
-10251	-23174
-36287	-40281
-17070	356
-25007	-25345
-35078	508
-29241	551
-29799	-31212
-933	-39470
-38138	-38726
-3319	-15188
-21418	-29831
-19017	-37782
-9102	-24488
-29394	-35602
-35286	-38598
-10930	-11210
-9047	-9168
-3541	-21254
-28207	-29462
-3825	530
-15234	-17555
-26618	-39179
-16926	582
-16414	-30670
-32160	-38020
-16894	-38617
-879	-33287
-19712	-20867
-34612	-36590
-28618	-30375
-11902	-14706
-31755	239
-29541	-31501
-37926	-38361
-6752	-13515
-15968	-38547
-18430	149
-17042	-17576
-33797	-40853
-38131	-40273
-18710	-20708
-10232	921
-32168	-36456
-13602	-13860
-12726	-23711
-15654	-16204
-24711	499
-32843	-35372
-5657	823
-17254	-25332
-40204	-40261
-14262	-17956
-37251	-37544
-35265	-35406
-2143	-35519
-39223	1165
-16251	122
-34874	-35536
-5541	-22647
-1241	-6123
-13089	-29269
-26833	-35170
-32386	-41045
-29542	-29615
-35562	-38633
-2405	-10575
-4679	-14924
-16733	-20873
-12197	480
-19718	-20204
-2665	-20706
-27230	-34677
-37195	-37244
-10544	-24912
-2674	-4094
-29729	-32861
-371	-31741
-8092	-27457
-14505	-24012
-39133	66
-16919	-18068
-18148	-31419
-32863	-34439
-39409	137
-18214	-19592
-34901	-38521
-16326	-31995
-2354	394
-26848	-34319
-20082	-36145
-16137	-26644
-35766	-39063
-35325	-37697
-35293	-37490
-41532	282
-38685	1214
-17817	-20323
-15767	-16130
-5526	-13006
-29970	-30713
-5454	916
-40503	-40689
-15666	-33857
-6378	-23924
-4720	-22619
-31262	-31311
-17069	-40507
-40336	-41677
-3529	-38572
-3978	-23702
-25151	-27623
-32055	-32250
-31744	-32286
-8492	-9588
-1946	-29779
-34815	-40151
-20440	543
-1169	-41480
-35619	1445
-34119	-39432
-859	-34177
-17690	1504
-9350	-9720
-2771	-3090
-8931	-17093
-19737	-24530
-38090	878
-8292	-9325
-16132	-25946
-11417	-29549
-16214	-31056
-15944	-20700
-39145	960
-37974	-39645
-3013	-18321
-8531	-17019
-2816	-2867
-39308	-40458
-3793	-9458
-10307	-25633
-19512	-19751
-37551	-37771
-36237	-36919
-5621	-8944
-37603	-39301
-20073	-25422
-36887	-37038
-11780	-12083
-31629	-34911
-9725	-20023
-3556	-33534
-1970	-38573
-1587	-26374
-21364	-27634
-17797	-40807
-9711	-12504
-34304	-40632
230	549
-9304	-25437
-36427	-37192
-15374	-24683
-973	-995
-33233	-38772
-9886	-24154
-15929	-23525
-30308	-30571
-1131	-7597
-25909	-34558
-30885	656
-3259	170
-12954	-41064
-17049	-17968
-8855	-28361
-38397	-39354
-10036	-34892
-11522	-14985
-8643	-8737
-7470	-11226
-29157	-37576
-24134	-38997
-16549	-26389
-34777	-34968
-26333	-37698
-35324	1176
-1398	-27109
-29160	-33355
-5689	-28247
-2412	-24335
-3305	-40141
-20663	-39604
-37555	-37794
-16529	-20760
-24177	-27586
-33877	-36525
201	610
-39496	-40079
-27900	-35389
-16922	-38374
-10360	-17952
-19910	-33298
-32851	-34254
-5826	159
-11729	-12080
-19028	-37648
-39272	-39895
-39810	606
-2298	-22093
-1852	-40038
-9651	-25201
-36765	114
-2942	-25610
-32759	-40551
-32595	998
-37876	-40925
-18673	-21102
-16642	-24798
-3553	-27110
-31092	491
-1651	-33743
-10402	-26584
-19267	-19580
-9104	-9457
-959	-23148
-3332	-40494
-1870	-40424
-19286	-21963
-4282	-10746
-43	-47
-17585	-31464
-32862	-35626
-23793	-24403
-35914	-39940
-5928	-6309
-13764	-25271
-12371	-27456
-8758	-18036
-6291	-33870
-38146	1195
-34859	-35986
-20626	-40170
-25184	-38315
-2604	-18199
-1128	-33079
-30269	-31080
-39298	1549
-29095	-29477
-27563	-30268
-9367	-23842
-18347	-21238
-14796	-41611
-35273	-37885
-40437	-40745
-3268	-39253
-32581	-41619
-5580	-12287
-17784	-33375
-32832	-36513
-37946	35
-6135	-10227
-1716	-16635
-35452	-38247
-36437	-38080
-33952	-36706
-18927	-19418
-9365	-9449
-5986	-33567
-10766	-10833
-10612	-10799
-9422	-11992
-16122	-40248
-4683	-15526
-12282	-30130
-15869	-18073
-18	700
-3109	-31875
-23617	-30379
-2064	-5834
-12380	1095
-35941	448
-38788	1540
-9235	-16317
-27716	-31556
-29692	-38265
-12494	-13452
-27327	502
-15146	-29434
-29854	-30056
-34610	-36460
-17086	-20955
-605	-22488
-3508	-38185
-12687	-16073
-16779	-30841
524	622
522	1574
-35622	-38886
-12878	-17866
-31340	-31516
-28031	-40480
-30413	-31463
-16027	-24973
-4690	-12680
-12223	-16227
-9748	-31989
-9462	1293
-9264	-14904
-9133	-24263
-36422	-36790
-20270	-23690
-25502	1416
-3707	-3725
-26805	-37608
-36104	151
-12373	262
-19688	-25377
-3056	-28013
-40421	-40492
-9862	-10028
-13007	-18081
-5357	-7660
-6240	-23832
-13289	-23362
-2678	-39866
-35449	488
-27506	-31525
-27943	-35126
-17682	-17960
-38594	21
-13209	1944
-18030	-27584
-3507	-32715
-8654	-15219
-36585	-38330
-2952	-21547
-3238	-39629
-29211	-31601
-3386	619
-578	-22982
-33460	-40686
-22207	-33606
-17143	-17868
-5904	-13443
-28110	-28250
-25203	-33395
-6064	-9895
-36515	-38942
-17418	-25219
-12834	-31180
-2432	-20909
-27520	116
-30467	-31254
-16561	-24639
-7587	-25436
-5588	-17901
-16272	-16514
-15400	-15652
-36258	-37065
-12034	-24802
-29664	-31386
-11846	-16943
-7553	-11079
-2436	-39642
-7448	-14484
-26695	-26971
-9645	-24781
-17593	-24634
-27053	-30386
-16873	-19545
-3797	-23723
-14738	-22954
-17635	-41648
-17572	-18145
-32841	-40119
-5985	-9467
-27537	-29708
780	811
-20697	-29913
-3128	-34918
-22228	-26436
-9261	-9473
-34146	-34335
-12304	-17459
-2318	-2534
-11426	-13599
-1872	-32699
-34698	869
-14454	-25210
-19766	-21306
91	397
-32086	-36558
-14109	-22574
-1123	-5626
-40905	-41491
-11781	-13119
-12211	-24719
-8811	-10614
-30441	-35951
-463	-16697
-27855	-35173
-27867	-30865
-27815	-37306
-33033	-38481
-3263	-40217
-3069	-33892
-38012	-39236
-8104	-11437
-12868	-16032
-5261	-11171
-16976	-18149
-2554	-39523
-20051	-20489
-2407	1037
-24240	-40319
-15651	1162
-29414	-29739
-32954	447
-12749	-19606
-5311	-11387
-35580	-38671
-2261	-37202
-9869	-26807
-32036	-37385
-3047	-40585
-2577	922
-1709	-22731
-33688	-34176
-5065	-7956
-35353	-39149
-33744	-38249
-10174	-24854
-31950	-39809
-17841	-19515
-28687	-30244
-17219	-30186
-7594	-11946
-24464	-29099
-12603	-14365
-6293	-12493
-34975	-35117
-20333	-33187
-3118	-34396
-10940	-11979
-28304	-39414
-34486	-40277
-10627	-25320
-40749	399
-632	-21715
-6073	-34967
-39252	330
-35116	-39457
-7461	-13146
-32700	-41036
-17496	-24696
-38458	-39501
-5352	-36953
-11700	-12326
-10688	-14760
-33095	-36733
-868	-14434
-31670	1008
-19445	-19587
-24009	-24364
-11936	-12372
-6278	-12368
-242	-7334
-5406	-15184
-27192	-30700
-32530	-40794
-6016	-15764
-27332	-31728
-9845	-16250
-2821	-35316
-6074	-8859
-14379	-14798
-39849	512
-30637	-33294
-9275	-30873
-9421	-9907
-12146	-13550
-17144	-35095
-27891	1550
-36147	-37480
-27414	-31246
-31631	-33680
-3	-393
-12045	-31086
-33780	-36532
-10863	-13012
-9747	-38402
-1741	-2008
-39342	-39730
-19005	-29028
-27353	-30556
-8809	-26728
-37998	-38694
-2524	-33716
-4392	-11394
-9730	-16970
-8103	-28036
-30503	-34707
-22101	824
-14551	-14712
-28911	-32107
-33381	-38412
-23020	-28305
-29318	1805
-960	-32856
-27034	-27851
-34394	-36867
-726	-8566
-32498	-33838
-27465	-40418
-5556	-9539
-23553	-25349
-7488	-12571
-18763	-34499
-26875	-27258
-5057	-5114
-29783	-31572
-3658	-8289
-20309	-33468
162	1523
-27396	-35708
-27936	-28038
-20558	-32795
-35073	-35785
-11582	-22316
-36570	-39655
-8030	-14055
-17845	-24262
-8557	-13427
-29191	-31115
-29153	-30956
-20416	-23288
-6003	-12475
-36526	1379
-21141	-31529
-2159	-32680
-3340	521
-19996	-35111
-4458	-5009
-30810	-31317
-6192	-27449
-32738	1676
-28345	-38327
-1951	-32822
-40030	-41456
-26741	-28973
-6373	-16387
-34835	-38463
-360	-10953
-35354	-39657
-27308	-32105
-16403	-31031
-32439	-33111
-5952	-9146
-8875	-12032
-7793	-8525
-4470	-12755
-10247	-28489
-12056	-13489
-18423	-27953
-34537	-34656
-37938	781
-4696	-23462
-12993	-16963
-38663	-40510
-613	-2209
-40106	-40688
-34450	-38679
-16253	461
-4824	-10941
-6058	-12264
-34408	-37042
-17688	-22679
-31458	-31739
-6183	-12191
-7959	-16723
-15933	-15980
-1753	208
-16191	-21366
-16287	-17346
-25482	-26595
-5534	-24156
-11749	-11959
-36514	765
-2931	-25499
-20575	-21039
-15578	-24812
-10375	-17435
-29246	-31299
-11090	-14196
-37064	-41709
-1826	-38158
-29640	-34713
-1544	-22689
-16488	-25449
-10337	-10720
-19103	-20390
-6323	-34970
-9851	-14284
-34654	-35843
-33345	-40939
-34795	-37122
-35005	-38403
-2590	-26884
-11884	-12084
-10336	-14688
-24567	-27768
-32165	-36999
-32909	-37900
-29785	-32770
-11938	-12370
-25008	-31236
-38758	604
-8337	-11491
-16633	-26199
-37741	-39620
-2735	-10711
-20091	-20599
-8867	-14062
-30293	-31709
-3891	-5846
-12332	-12935
-7413	-14734
-36724	-37092
-21077	-21111
-38239	-39643
-27335	-29684
-7893	-17950
-26434	-35101
-40991	-41201
-41397	1234
-16198	-26009
-9114	-12988
-32319	-33008
-37344	-39366
-6879	-11958
-35987	-37780
-17095	-18790
-9490	-24980
-32884	-39251
-24960	-36926
-17429	1516
-2258	-3070
-10014	-12232
-30748	-33168
-3284	-32022
-5605	-5809
-35653	-37971
-4699	-13544
-9941	-13122
-35320	-36445
-18250	-18670
-32635	-39701
-38201	428
-16834	-25927
-16680	-17468
-39709	-40027
-40183	335
-36397	-37732
298	417
-17242	-24073
-4024	-22108
-2773	-14356
-26928	-37200
-30782	1382
-8720	-25131
-2866	-34384
-1315	-16210
-8168	-15178
-41738	559
-34870	-39852
-2002	-28308
-35144	-35638
-27923	-39694
-17002	-36457
-4684	-14822
-17842	575
-18786	-19553
-9260	-9282
-17739	-25347
-3205	-40394
-9629	-38369
-5371	-11516
-2401	-39985
-30734	-31921
-380	-3681
-10169	-21243
-10651	-17160
-40599	807
-18187	-39317
26	368
-11929	1199
-17981	-37246
-10010	-22628
-33315	1019
391	662
-31955	-31992
-36158	-41489
-20525	-26219
-36168	-37822
-20723	-23890
-13030	-29798
-8587	-23419
-15729	-31014
-40245	-40554
379	1349
-32794	-39601
-9330	-13072
-33349	-37198
-24662	1228
-782	-40501
-15163	-15885
-11820	-11962
-13032	-17359
-22519	-23850
-34770	-38159
-2647	-35866
-39521	-39541
-8181	-27702
-17919	-31488
-14716	-28702
-875	-2021
-18023	-24982
-11911	-27753
-13214	-13806
-14500	-19237
-17828	-19482
-16867	-24366
-24818	-39979
-3786	501
-17658	-28577
-32571	-32777
-12321	312
-13156	-31205
-9340	-25322
-2497	-3243
-22997	-40955
-10138	-22065
-36219	-40690
-36392	-37504
-38754	-41297
-3325	-33981
-36367	-40759
-27920	-34800
-35322	-37120
-17183	-19360
-17362	-23646
-16498	-16786
-29371	-31256
-21151	-31472
-10538	-14513
-26742	-37445
-8013	-8692
-35477	-40812
-36622	-36873
-15000	-26391
-29651	-29687
-4464	-11251
-2538	1729
-12198	-33289
-24632	-27409
-37063	-39512
-16793	-17118
-3366	-15957
-20686	-21681
-22064	-23586
-15973	-18732
-29295	-31326
-36085	-39741
-39328	1144
-18783	-20212
-41172	1200
-16862	-31641
-2918	-41391
-1535	-10700
-9923	-31630
-8977	-9423
-3412	-34992
-4358	-12053
-3076	-3190
-12470	-31178
-40169	-40420
-32656	800
-17204	-19311
-12683	-29336
-2474	-32849
-17073	-29181
-5238	-26915
-39098	830
-32660	-40658
-9942	-14840
-39934	745
-1482	-25064
-4972	-15446
-38695	-41043
-36194	-39527
-20753	-24794
-31766	-37543
-1769	-17904
-31526	-37112
-27760	-31106
-11610	-14757
-2217	-38060
-8390	-15208
-37421	-39154
-29034	-29142
-35445	-39716
-16053	-23740
-32993	2617
-656	-35480
-32145	-40166
-17040	-18831
-1181	-2496
-11711	-12788
-36378	-37105
-2898	283
-40153	1022
-36512	-37623
-16670	-25535
-5181	-5184
-19934	-38593
-27969	-30750
-17507	1350
-3470	1156
-29689	-31691
-28317	-36911
-19208	-39815
-1801	-26999
-24182	-25327
-3822	-40706
-27865	-29063
-7319	-33450
-34682	-41088
-6015	-27364
-38423	138
-29649	-29829
-13358	-13694
-10059	-10191
-24614	-39291
-3008	-39735
-2672	-10853
-31481	2639
-18822	-19714
-40790	-41249
-10516	-10727
-32713	-36247
20	383
-15110	-19717
-40751	-41116
-26735	-37003
-19190	-26066
-27568	-30251
-27645	-35555
-17296	-26494
-19943	-39870
-2567	-38728
-8589	-14495
-5983	-10312
-36103	-41510
-18457	-22355
-3468	-27963
-32901	-38809
-16367	-19140
-430	-41623
-456	-824
-11260	-29688
-12026	-12984
-26715	-38699
-17504	-25342
-36858	-40462
-8358	-22109
-5564	-10654
-19346	-25595
-33820	187
-9510	-34897
-35668	-38828
-11885	-13862
-26	-17949
-13380	-13843
-9928	-41224
-17465	-27730
-40888	-41218
-14027	-18995
-32558	-35064
-3546	-40802
-32511	546
473	838
-37037	-37050
-28559	-31346
-20020	1701
-13270	-24831
-5640	-21148
-3867	-6663
-18740	-19439
-3494	-29100
-32277	-36389
-13217	-21657
-14281	-15003
-12729	-14693
-29751	-39436
-551	-32419
-30907	-31348
-16663	-20666
-1923	-37583
-36648	-37769
-34147	-37932
-32113	-38765
-1862	-3695
-4954	-23156
-11968	-12453
-29525	-32717
-24207	-34331
-11539	-12335
-12099	-12155
-23939	194
288	1446
-788	-34270
-29765	876
-23403	-26664
-1510	-10041
-11093	-11480
-4838	-7533
-10975	-28524
-6133	-24201
-35837	-39396
-33791	-38849
-32557	-39988
-1283	-37883
-4851	-7405
-3202	-38002
345	1339
-36213	2026
-2794	314
-6907	-12767
-11993	-12110
-1468	-39836
-23808	-24337
-5767	-8879
1005	1800
-24694	1433
-36615	-37035
-39295	-40235
-20467	-20705
-20816	-20987
-17720	2413
-6117	-9691
-38398	-39888
-2829	-3758
-38100	371
-37975	1485
-31489	2081
-16459	-40675
-2861	-2909
-32554	-34928
-36323	-41198
-23917	-27495
-38214	-40164
-5903	-15476
-10523	-22223
-28055	-28315
-23778	-26322
-37830	-38432
-33611	-40858
-3751	-35102
-2248	-40238
-8417	-14390
-25309	-31844
-31279	903
-16006	-29551
-17743	-30101
100	204
-5783	-25354
-39624	-40026
-11195	-14082
-18711	-22092
-7843	-8590
-32887	-37622
-11411	-29058
-37242	-40349
-40131	-40650
-12845	1069
-2226	-35166
-19644	-36037
-32746	-36529
-14073	-17687
-23558	-29535
-32812	-32934
-13117	-30770
-16519	-16651
-40577	89
-7224	-10921
-35884	-38961
-29565	-31480
-2682	-39120
-6305	-24131
-1250	-1976
-33960	-34503
-20621	-20942
-39767	-41241
-29665	-34720
-34649	-40230
-12440	-28985
-17753	1778
-12962	-13129
-21336	-25353
-740	-36956
54	2374
-288	-421
-5389	-6565
-35140	-37151
-19703	-21433
-25005	-27492
-35578	-38338
-31793	-33968
-32246	892
-3026	-3446
-5743	-11914
-33049	-33054
-27982	-31260
-8984	-15967
-37949	-39093
-9396	-10019
-1630	-5996
-6066	-13912
-6768	-25989
-1133	-1296
-2921	-40516
-10090	-31388
-25017	48
-17456	-33278
-9485	-30451
-8667	-15128
-33813	888
-16331	-17056
-5287	-31497
-18492	-23860
-40396	-40450
-32786	-35936
-24865	1094
-5115	-17752
-8773	-11894
-17770	-20495
-39935	-40146
-2598	-37431
-17394	-27371
-20284	1775
-6175	-31732
197	450
-18304	-19484
-9438	-24162
-2463	-2468
-40659	90
-9978	-30839
-768	-23700
-2376	-9859
-11659	-25375
-5957	-23063
-268	-1973
-12527	-24127
-19203	-25205
-4202	-13283
-24971	-35232
-16640	433
-33545	-39793
-9223	-14261
-8808	-9757
-28354	-28550
-18094	-21650
-32592	-40842
-40839	-41528
-4548	-8323
-18028	-20468
-23795	-26649
-7915	-11737
-4950	-10854
1075	1230
-5323	-17407
-40545	1146
-10497	-11766
-7477	-7524
-20370	-20820
-6324	-9013
-9479	-23841
-37080	-37676
-27001	-30709
-18118	-25037
-33990	-34705
-38963	404
-28846	-30616
-17289	-31062
-19710	605
-9145	-31216
-7165	-15251
-3363	-39740
-18154	-20090
-39706	-40757
-12956	-16453
-17313	-25180
-15052	-15803
-38988	139
-9419	-15101
-24198	-31565
-23684	-24327
-39819	885
-37077	-37117
-6101	-24284
-38527	-38999
-12651	-15818
-9658	-10039
-5000	-13754
-11721	663
-35583	458
-11193	-11477
-30972	-41683
-13203	-13468
-38073	-39022
-16885	-25722
-34178	-37577
-33639	-39156
-8490	-25367
-9798	-14582
-7582	-9312
-2633	-16979
-13116	-17898
-536	-784
-11980	1326
-31539	-36773
-39751	-40885
-36603	-37401
-30002	-30042
-35582	-35687
-8435	-14080
-5674	-28102
-38257	-38429
-33387	-39757
-16702	-24543
-12917	-19193
-8331	-22371
-7349	-7653
-11467	-33900
-15149	-23399
-19446	-29281
-15260	-25923
-38273	2069
-5472	-5595
-12187	-12382
-16824	-17375
-6719	-28184
-6428	-13236
-29669	-38826
-27805	-35853
-9230	-9764
-34814	588
-30932	-31132
-12126	-12751
-28542	-29622
-11365	-30331
-38103	2132
-16707	-30959
-21046	-27405
-31072	1459
-18596	-19240
-30082	-31073
-5720	-29337
-38837	1478
-31085	-31554
-11764	-13673
-19744	-19940
-23143	-25010
-14503	-16771
-24261	-25536
-34943	-41552
-24511	-27421
-31805	-34306
-28188	-41565
-9550	-34030
-33058	-41292
-39586	-39651
-26825	-39851
-34755	-40195
-14137	-23028
-24255	-24864
-29683	-36004
-8787	-30933
-19199	-21080
-27842	-27931
-8082	-12542
-8682	-30357
306	393
-34068	-36611
-13839	-21161
-15389	-25303
-9437	-31433
-38064	-41614
-7331	-15199
-19780	-30834
-32341	-37651
-41193	-41647
305	635
-313	1542
910	1901
-29190	-31296
-7292	-16170
-17818	-41334
-17579	-23865
-10667	-10669
-29820	-40589
-40487	-41125
-3115	-38226
-5683	-18501
-2352	-19074
-9734	-25364
-5493	-8621
-32683	-35242
-9110	-15468
367	589
-6271	70
-29219	-34960
-29316	-30897
-29270	-31141
-6138	255
-5682	-7245
-35565	-36163
-27091	-36725
-21322	-21896
-1841	-40117
-20301	-20888
-12008	-27785
-5466	-17588
-34939	-35938
-31527	-36490
-19977	-39294
-35003	-38277
-33224	121
-32859	-36197
-2203	-3486
-29844	1455
-17035	-24558
-3191	-39745
-11686	-13910
-29543	-31426
-11280	-15179
-2826	-2936
-304	-26949
-4906	-8156
-39687	794
-12662	-12754
-11156	-11240
-33668	-41372
-647	-25336
-8290	-9391
-757	-22104
-6238	-13128
-12463	-24554
-11087	-11175
-33004	1851
-13476	-13820
-38817	-40200
-9429	-31375
-28739	-30901
-31604	-33110
-7575	-8477
-19500	-27363
-35375	-37903
-19750	-39365
-20078	-20484
-9244	1208
-28962	-29605
-41069	2612
-11688	-25339
-9436	-13742
-37672	-39379
-8172	-23473
-12077	-12871
-33145	-37341
-12339	-13870
-13017	-28278
-1150	-3771
-1177	-1189
-12889	-28151
-5909	-41286
-5096	-31451
-28088	-28192
-11542	-12573
-40120	-40637
-16413	-17213
-37191	-41599
-28624	-29393
-18136	-21376
-37709	-37804
-38762	-40711
-21301	-25084
-725	-7950
-40594	-41222
-11527	-30346
-26271	-26982
-8386	-11243
-34947	-38870
-17083	-17235
-6231	-11408
-38147	2185
-31274	-31512
-29294	-29349
-36505	-37492
-15121	-34764
-36715	-37359
-40956	-41135
-15256	-17145
-31475	-33140
-29298	-30949
-29613	-31146
-1593	-3034
-27790	-30370
-31747	-33273
-16462	-16494
-9745	-13185
-27100	-35892
-27296	-37921
-3266	430
-3022	-3079
-8416	-15039
-34756	-41649
-29736	-31693
-28705	1505
-11149	-12867
-7692	-28389
-15445	-27462
-20041	-21277
-12119	-12441
-16035	-20456
-39989	-40173
-22862	-23266
-29902	-30801
-16123	-18834
-20610	-20859
-1458	-4032
-26761	-30437
-38859	1006
-6216	-9997
-17431	-25157
346	1283
-40388	2180
-11197	-11470
-18481	-40330
-18089	-23733
-33038	-37725
-5315	-11651
-32521	-40084
-2990	-33843
-12772	-25847
-11263	1991
-5021	-12728
-35701	-38560
-6164	-24434
-2274	-40205
-7910	-11793
-38554	-38584
-23544	-24454
-32587	-40477
-27912	-39524
-5423	-5585
-13086	-25134
-18720	-21208
-3814	-36204
-33088	-35086
-29717	-38219
-6068	-26881
-37203	1646
-27459	-33204
-24590	-26531
-32013	-32809
-2516	-33631
-33115	-34817
-5246	-7847
-15395	-17492
-29566	-31613
-363	-2550
-18146	-24396
-16087	-17744
-10070	-24722
-186	-17735
-9010	-35826
-29104	-30800
-32749	-38987
-2310	-17816
-11121	-12910
-23543	-23561
-11255	-14157
-18267	-38127
-38231	531
-35359	-35405
-8848	-9160
-41273	451
-26710	1507
-2880	-3466
-11615	-16923
-13317	-13567
-8354	-23407
-798	-32443
-34570	216
-29681	1032
-14486	-22624
-30023	-37391
-8469	-12879
-19224	-35648
-9420	-11823
-2386	-2746
-20606	-21278
-26386	-32374
-12345	-13654
-36034	-41097
324	769
-38919	-40419
-29064	-31443
-27636	1418
-17847	456
-9096	-15545
-8176	-28336
-35740	-35749
-35016	-35128
-39685	-39868
-19998	-34621
-3795	-20014
-4522	-14697
-2016	-2695
-37293	-37671
-29291	-31548
-24463	-25263
-35959	-41460
-5442	-7198
-1095	-1569
